,student_ids,Grade Average 7,Grade Average 8,Math_7_score,ELA_7_score,Math_8_score,ELA_8_score,Absent Grade 7,Tardy Grade 7,Absent Grade 8,Tardy Grade 8,Gender,Comment_1,Comment_2,Comment_3,Comment_4,Comment_5,Comment_6,Comment_7,Comment_8,target,Absent Total,Tardy Total,Average Grade MS,Average Math Score,Average ELA Score,Num of Above Average Comments,Num of Meets Acceptable Comments,Num of Incomplete Work Comments,Num of Outstanding Effort Comments,Num of Unprepared for Class Comments,Num of Inattentive in Class Comments,Num of Poor Tests Comments,Num of Conscientious Comments,Num of Improvement Noted Comments,Num of Imcomplete Homework Comments,Num of Parent Conference Requested Comments,Num of Poor Class Attendance Comments,Num of Excessive Lateness Comments
156,127186,83,84,4,4,0,3,3,0,6,2,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",1,9,2,83.5,2.0,3.5,2,4,0,0,0,0,0,0,0,0,0,0,0
157,121404,82,82,4,4,4,4,12,0,12,4,'M','Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,24,4,82.0,4.0,4.0,0,4,1,0,0,1,0,0,0,0,0,0,0
158,121104,82,82,3,3,3,4,0,0,0,1,'F','Poor test scores--', No Comment ,'Demonstrates outstanding effort--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',1,0,1,82.0,3.0,3.5,0,2,0,1,0,0,1,1,0,1,0,0,0
159,117819,82,88,3,4,4,5,0,0,2,10,'F','Demonstrates outstanding effort--','Needs to improve pronunciation.',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,2,10,85.0,3.5,4.5,2,2,0,1,0,0,0,0,0,0,0,0,0
160,118253,85,87,4,5,5,5,12,0,8,2,'F','Poor test scores--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--',1,20,2,86.0,4.5,5.0,1,3,0,1,0,0,1,0,0,0,0,0,0
161,118000,89,88,4,5,5,5,7,1,0,0,'M','.',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,7,1,88.5,4.5,5.0,1,5,0,0,0,0,0,0,0,0,0,0,0
162,127006,86,87,3,4,4,4,3,0,8,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Poor test scores--',1,11,1,86.5,3.5,4.0,1,3,0,0,0,0,1,0,0,1,0,0,0
163,122361,0,85,0,0,4,4,12,13,1,15,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,13,28,42.5,2.0,2.0,1,4,0,0,0,0,0,1,0,0,0,0,0
164,117806,81,86,5,5,5,5,3,1,0,9,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,'Demonstrates outstanding effort--',1,3,10,83.5,5.0,5.0,0,3,0,1,0,0,0,1,0,0,0,0,0
165,117441,82,86,4,5,4,5,5,0,3,1,'F','Need put more effort for Chinese',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--',1,8,1,84.0,4.0,5.0,1,3,0,1,0,0,0,0,0,0,0,0,0
166,117502,86,89,4,5,4,5,2,0,1,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,3,1,87.5,4.0,5.0,2,6,0,0,0,0,0,0,0,0,0,0,0
167,127657,85,86,4,5,4,5,0,0,0,1,'F','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--',1,0,1,85.5,4.0,5.0,1,2,0,1,0,0,0,2,0,0,0,0,0
168,117485,88,88,3,5,4,5,2,2,3,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,5,2,88.0,3.5,5.0,1,6,0,0,0,0,0,0,0,0,0,0,0
169,122902,85,89,5,5,5,5,0,0,0,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,0,0,87.0,5.0,5.0,1,5,0,1,0,0,0,0,0,0,0,0,0
170,117548,79,82,2,4,3,3,6,0,5,3,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',1,11,3,80.5,2.5,3.5,1,3,0,1,0,0,0,1,0,0,0,0,0
171,117817,89,89,4,5,4,5,8,5,7,7,'F', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--',1,15,12,89.0,4.0,5.0,1,3,0,1,0,0,0,0,0,0,0,0,0
172,117759,88,88,4,5,4,5,2,1,3,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--',"'Demonstrates above average ability, motivation and attitude in this class--'",1,5,1,88.0,4.0,5.0,2,3,0,1,0,0,0,1,0,0,0,0,0
173,126590,85,87,4,5,4,4,1,0,0,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",1,1,0,86.0,4.0,4.5,1,4,0,1,0,0,0,0,0,1,0,0,0
174,118725,84,85,4,5,4,5,6,1,3,0,'F', No Comment ,'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,9,1,84.5,4.0,5.0,0,4,1,0,0,0,0,0,1,0,0,0,0
175,126534,85,89,4,5,4,5,2,0,2,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment ,'Good work. Satisfactory','Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",1,4,1,87.0,4.0,5.0,1,3,0,2,0,0,0,0,0,0,0,0,0
176,118024,86,84,4,4,4,4,5,4,9,9,'F','Parent conference requested--', No Comment ,'Conscientious about classroom responsibilities--','Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--','Incomplete homework--',1,14,13,85.0,4.0,4.0,0,1,1,0,0,0,0,2,0,1,1,0,0
177,115841,82,85,3,4,3,4,1,0,2,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Good work. Satisfactory','Conscientious about classroom responsibilities--', No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,3,1,83.5,3.0,4.0,0,4,0,1,0,0,0,1,0,0,0,0,0
178,122963,70,86,2,4,1,4,10,2,5,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Need put more effort for Chinese',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,15,3,78.0,1.5,4.0,1,5,0,0,0,0,0,0,0,0,0,0,0
179,120166,88,89,4,5,4,5,1,0,0,0,'F',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,1,0,88.5,4.0,5.0,1,5,0,0,0,0,0,1,0,0,0,0,0
180,128507,80,84,3,4,3,4,8,6,10,18,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,'Incomplete work--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,18,24,82.0,3.0,4.0,0,3,1,0,0,0,0,2,0,0,0,0,0
181,117651,80,87,4,5,4,4,0,0,0,3,'M','Need put more effort for Chinese',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,0,3,83.5,4.0,4.5,2,3,0,0,0,0,0,1,0,0,0,0,0
182,117670,85,84,4,4,4,5,2,1,3,7,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Need put more effort for Chinese','Demonstrates outstanding effort--',1,5,8,84.5,4.0,4.5,1,3,0,1,0,0,0,0,0,0,0,0,0
183,117503,89,89,4,5,4,5,0,0,1,0,'F',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,1,0,89.0,4.0,5.0,1,4,0,1,0,0,0,1,0,0,0,0,0
184,116449,79,82,3,4,3,3,0,0,0,1,'M','Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',1,0,1,80.5,3.0,3.5,0,3,0,2,0,1,0,0,0,0,0,0,0
185,118359,79,83,4,5,4,4,4,1,2,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',1,6,2,81.0,4.0,4.5,1,3,0,0,0,0,0,2,0,0,0,0,0
186,128772,82,88,4,4,4,4,12,5,8,14,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--',"'Demonstrates above average ability, motivation and attitude in this class--'",1,20,19,85.0,4.0,4.0,1,5,0,0,0,0,0,1,0,0,0,0,0
187,118889,83,85,4,5,4,5,4,1,4,2,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",1,8,3,84.0,4.0,5.0,1,4,0,1,0,0,0,0,0,1,0,0,0
188,118168,82,87,4,5,4,5,7,2,11,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--Trabajo incompleto.', No Comment ,'Owes seven assignments -- ',"'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,18,2,84.5,4.0,5.0,3,2,1,0,0,0,0,0,0,0,0,0,0
189,117452,83,87,4,5,4,5,14,1,9,4,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",1,23,5,85.0,4.0,5.0,1,3,0,1,0,0,0,1,0,0,0,0,0
190,118681,85,88,4,5,5,5,10,0,4,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",1,14,0,86.5,4.5,5.0,2,3,0,0,0,0,0,2,0,0,0,0,0
191,117514,89,88,5,5,5,5,8,1,5,2,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,13,3,88.5,5.0,5.0,0,6,0,0,0,0,0,0,0,0,0,0,0
192,121102,81,84,4,4,5,4,10,0,1,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",1,11,1,82.5,4.5,4.0,1,3,0,1,0,0,0,1,0,0,0,0,0
193,117765,84,83,4,4,4,4,11,0,13,5,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,24,5,83.5,4.0,4.0,1,4,0,0,0,0,0,1,0,0,0,0,0
194,131183,0,88,0,0,4,5,0,0,4,2,'F', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Demonstrates outstanding effort--',1,4,2,44.0,2.0,2.5,0,4,0,2,0,0,0,0,0,0,0,0,0
195,116507,79,84,2,3,2,3,3,5,4,12,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Demonstrates outstanding effort--',1,7,17,81.5,2.0,3.0,0,3,0,2,0,0,0,1,0,0,0,0,0
196,118150,80,84,4,5,4,5,4,6,11,11,'F', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--Asignaciones incompletas.','Incomplete homework--',1,15,17,82.0,4.0,5.0,0,4,0,0,0,0,0,0,0,2,0,0,0
197,145284,81,86,4,4,4,4,9,0,9,2,'F','Demonstrates outstanding effort--', No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',1,18,2,83.5,4.0,4.0,1,2,0,1,0,0,0,0,0,1,0,0,0
198,115598,83,88,4,5,5,5,0,0,3,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--', No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,3,1,85.5,4.5,5.0,1,3,0,2,0,0,0,1,0,0,0,0,0
199,134689,88,88,4,5,4,5,2,0,4,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",1,6,0,88.0,4.0,5.0,2,4,0,1,0,0,0,0,0,0,0,0,0
200,132613,85,89,4,4,5,5,0,0,0,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Need put more effort for Chinese','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--', No Comment ,'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",1,0,1,87.0,4.5,4.5,1,2,0,2,0,0,1,0,0,0,0,0,0
201,140983,83,86,4,4,4,3,0,0,2,3,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--',1,2,3,84.5,4.0,3.5,0,3,0,1,0,0,0,1,0,0,0,0,0
202,117746,76,82,3,4,4,4,1,2,1,18,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",1,2,20,79.0,3.5,4.0,1,3,0,2,0,0,0,0,0,0,0,0,0
203,117707,85,84,2,5,4,5,0,0,0,0,'F', No Comment ,'Need put more effort for Chinese',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete homework--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,0,0,84.5,3.0,5.0,1,2,0,1,0,0,0,0,0,1,0,0,0
204,117431,83,87,3,5,4,4,6,1,6,0,'F','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment ,'Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",1,12,1,85.0,3.5,4.5,1,2,0,3,0,0,0,0,0,0,0,0,0
205,118005,85,89,4,5,5,5,6,3,9,8,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,15,11,87.0,4.5,5.0,1,3,0,1,0,0,0,2,0,0,0,0,0
206,117704,88,88,4,5,4,4,3,0,1,1,'M','Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,4,1,88.0,4.0,4.5,2,3,0,1,0,0,0,0,0,0,0,0,0
207,118251,84,86,4,4,4,4,3,1,5,1,'M','Parent conference requested--', No Comment ,'Need put more effort for Chinese','Owes work due to absences --', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Demonstrates outstanding effort--',1,8,2,85.0,4.0,4.0,0,1,0,1,0,0,0,1,0,0,1,0,0
208,118812,74,79,3,3,4,4,4,0,3,0,'F','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",1,7,0,76.5,3.5,3.5,1,3,0,3,0,0,0,0,0,0,0,0,0
209,117454,89,88,5,5,5,5,6,3,4,4,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,10,7,88.5,5.0,5.0,1,5,0,1,0,0,0,0,0,0,0,0,0
210,117149,86,88,3,4,4,4,3,0,3,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",1,6,1,87.0,3.5,4.0,1,3,0,0,0,0,0,2,0,0,0,0,0
211,117505,89,88,4,5,5,5,2,0,6,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,8,0,88.5,4.5,5.0,1,4,0,1,0,0,0,0,0,0,0,0,0
212,117739,84,87,4,4,4,4,1,0,2,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Demonstrates outstanding effort--', No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Need put more effort for Chinese',"'Meets acceptable standards of cooperation, work, attitude and effort - '",1,3,1,85.5,4.0,4.0,0,3,0,1,0,0,0,1,0,0,0,0,0
213,118015,84,88,4,5,4,5,0,0,5,3,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Excessive lateness--',1,5,3,86.0,4.0,5.0,2,4,0,0,0,0,0,0,0,0,0,0,1
214,117318,79,82,3,4,2,3,7,1,5,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",1,12,2,80.5,2.5,3.5,1,4,0,0,0,0,0,0,1,0,0,0,0
215,115686,82,82,0,0,2,2,0,2,1,6,'F','Poor test scores--','Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,'Good work. Satisfactory',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",1,1,8,82.0,1.0,1.0,0,3,0,0,0,0,1,1,0,0,1,0,0
